"filename", "language", "JSON", "Python", "Markdown", "HTML", "C++", "PowerShell", "Shell Script", "YAML", "CMake", "Docker", "Properties", "Dart", "Swift", "XML", "JavaScript", "PostCSS", "pip requirements", "Django HTML", "TSV", "GLSL", "comment", "blank", "total"
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\WEEKLY_CHART_FIX.md", "Markdown", 0, 0, -166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -230
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\app.py", "Python", 0, -1983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -238, -362, -2583
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\apphosting.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -3, -24
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\CONFIGURATION.md", "Markdown", 0, 0, -309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -393
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\FLOW_DIAGRAM.md", "Markdown", 0, 0, -235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -262
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\QUICK_START.md", "Markdown", 0, 0, -173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -214
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\README.md", "Markdown", 0, 0, -246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -76, -322
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\REALTIME_SYSTEM.md", "Markdown", 0, 0, -242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -301
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\SUMMARY.md", "Markdown", 0, 0, -297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -79, -376
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\TEST_SERIAL.md", "Markdown", 0, 0, -92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -122
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\TROUBLESHOOTING_LCD.md", "Markdown", 0, 0, -271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -90, -361
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\TROUBLESHOOTING_SENSOR.md", "Markdown", 0, 0, -136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -168
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\bottle_sensor\bottle_sensor.ino", "C++", 0, 0, 0, 0, -204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -51, -317
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\bridge.py", "Python", 0, -259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, -58, -399
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\fix_com_ports.ps1", "PowerShell", 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -5, -47
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\qr_arduino\qr_arduino.ino", "C++", 0, 0, 0, 0, -102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -23, -170
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\release_com_port.ps1", "PowerShell", 0, 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -27
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\setup_autostart.sh", "Shell Script", 0, 0, 0, 0, 0, 0, -160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -30, -230
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\test_bottle_sensor.py", "Python", 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -26, -158
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\test_com_ports.py", "Python", 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -7, -55
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\test_lcd_address.ino", "C++", 0, 0, 0, 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -13, -63
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\arduino\troubleshoot_ports.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -6, -56
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\check_firebase_data.py", "Python", 0, -128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -24, -162
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\check_transaction_depts.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -22
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\create_sample_data.py", "Python", 0, -201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -52, -276
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\create_super_user.py", "Python", 0, -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -27, -139
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\debug_firebase_data.py", "Python", 0, -104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -18, -131
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\debug_reports_data.py", "Python", 0, -142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -28, -186
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\debug_rewards_route.py", "Python", 0, -170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -22, -211
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\firebase.json", "JSON", -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\fix_existing_students.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -13, -60
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\initialize_departments.py", "Python", 0, -65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -13, -86
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\migrate_admins_to_firebase_auth.py", "Python", 0, -215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -51, -288
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\admin_model.py", "Python", 0, -322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -70, -438
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\department_model.py", "Python", 0, -220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -33, -40, -293
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\machine_model.py", "Python", 0, -360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -84, -491
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\notification_model.py", "Python", 0, -447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -68, -555
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\qr_code_model.py", "Python", 0, -402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -74, -513
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\rewards.py", "Python", 0, -239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -47, -314
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\student_model.py", "Python", 0, -356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -71, -477
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\super_user_model.py", "Python", 0, -320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -69, -437
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\transaction.py", "Python", 0, -296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -72, -398
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\models\users.py", "Python", 0, -242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -49, -320
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, -6
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\serviceAccountKey.json", "JSON", -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\services\firebase_service.py", "Python", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\services\report_service.py", "Python", 0, -475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -34, -566
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\static\css\dashboard.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -528, 0, 0, 0, 0, -19, -98, -645
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\static\js\dashboard.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -308, 0, 0, 0, 0, 0, -52, -61, -421
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\static\js\departments.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -228, 0, 0, 0, 0, 0, -33, -55, -316
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\static\js\rewards.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -278, 0, 0, 0, 0, 0, -29, -52, -359
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\static\js\transactions.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -234, 0, 0, 0, 0, 0, -28, -47, -309
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\APK_INSTALLATION_GUIDE.md", "Markdown", 0, 0, -157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, -224
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\APP_ICON_AND_NAME_UPDATED.md", "Markdown", 0, 0, -246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -83, -333
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\COMPLETE_FIX_GUIDE.md", "Markdown", 0, 0, -200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -79, -279
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\FIX_DEVICE_CONNECTION.md", "Markdown", 0, 0, -212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -92, -304
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\FIX_USER_RESTRICTED.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\INSTALLATION_FIX_GUIDE.md", "Markdown", 0, 0, -207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -292
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\KOTLIN_VERSION_FIXED.md", "Markdown", 0, 0, -97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -147
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\QUICK_START_NOW.md", "Markdown", 0, 0, -93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -132
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\QUICK_SUMMARY_ADMIN_ICON.md", "Markdown", 0, 0, -71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -108
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\README.md", "Markdown", 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -17
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\README_CONNECT_PHONE.md", "Markdown", 0, 0, -90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -128
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\THEME_FIXES_APPLIED.md", "Markdown", 0, 0, -256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, -327
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -4, -29
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\google-services.json", "JSON", -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -4, -1, -8
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -11, -1, -49
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -7, -2, -13
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -7, -2, -13
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, -9, -1, -19
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, -9, -1, -19
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -4, -1, -8
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\firebase.json", "JSON", -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\firestore.indexes.json", "JSON", -47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\functions\.eslintrc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, -1, -29
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\functions\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -24, -5, -33
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\functions\package-lock.json", "JSON", -7698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7699
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\functions\package.json", "JSON", -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -27
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", -122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -123
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -24
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, -1, -1, -38
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, -1, -1, -27
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\controllers\auth_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -83, 0, 0, 0, 0, 0, 0, 0, 0, -6, -11, -100
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\controllers\rewards_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -119, 0, 0, 0, 0, 0, 0, 0, 0, -5, -21, -145
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\controllers\student_auth_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -137, 0, 0, 0, 0, 0, 0, 0, 0, -9, -20, -166
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, 0, 0, 0, 0, 0, 0, 0, 0, -12, -5, -76
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -150, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7, -158
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\models\admin_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -66, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -72
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\models\department_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -51
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\models\reward_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -71
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\models\student_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -83
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\models\transaction_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -90, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7, -98
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\services\pdf_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -231, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18, -253
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_screens\dashboard_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -599, 0, 0, 0, 0, 0, 0, 0, 0, -6, -34, -639
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_screens\profile_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -922, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -975
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_screens\qr_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -262, 0, 0, 0, 0, 0, 0, 0, 0, -3, -9, -274
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_screens\register_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -580, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -616
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_screens\rewards_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -637, 0, 0, 0, 0, 0, 0, 0, 0, -3, -32, -672
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_screens\ticket_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -384, 0, 0, 0, 0, 0, 0, 0, 0, -5, -24, -413
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\user_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -83, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -87
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\view\dashboard.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -845, 0, 0, 0, 0, 0, 0, 0, 0, -15, -28, -888
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\view\edit_profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -611, 0, 0, 0, 0, 0, 0, 0, 0, -25, -29, -665
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\view\login.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -405, 0, 0, 0, 0, 0, 0, 0, 0, -14, -32, -451
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\view\profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -476, 0, 0, 0, 0, 0, 0, 0, 0, -11, -12, -499
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\t2t_admin\lib\view\qr_scanner.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -253, 0, 0, 0, 0, 0, 0, 0, 0, -7, -25, -285
